WAR,Mike Trout,Mookie Betts,Kris Bryant,Jose Altuve,Josh Donaldson,Robinson Cano,Kyle Seager,Manny Machado,Nolan Arenado,Brian Dozier
HR,Mark Trumbo,Nelson Cruz,Khris Davis,Brian Dozier,Edwin Encarnacion,Nolan Arenado,Chris Carter,Todd Frazier,Kris Bryant,Robinson Cano
R,Mike Trout,Mookie Betts,Josh Donaldson,Kris Bryant,Ian Kinsler,Nolan Arenado,George Springer,Xander Bogaerts,Charlie Blackmon,Jose Altuve
H,Jose Altuve,Mookie Betts,Jean Segura,Dustin Pedroia,Robinson Cano,Corey Seager,Xander Bogaerts,DJ LeMahieu,Miguel Cabrera,Manny Machado
RBI,Nolan Arenado,Edwin Encarnacion,David Ortiz,Albert Pujols,Mookie Betts,Hanley Ramirez,Anthony Rizzo,Miguel Cabrera,Mark Trumbo,Nelson Cruz
SB,Jonathan Villar,Billy Hamilton,Starling Marte,Rajai Davis,Hernan Perez,Jean Segura,Trea Turner,Paul Goldschmidt,Jose Altuve,Jarrod Dyson
BB,Mike Trout,Paul Goldschmidt,Josh Donaldson,Bryce Harper,Joey Votto,Brandon Belt,Carlos Santana,Ben Zobrist,Freddie Freeman,Chris Davis
SO,Chris Davis,Chris Carter,Mike Napoli,Justin Upton,Miguel Sano,George Springer,Danny Espinosa,Jonathan Villar,Freddie Freeman,Mark Trumbo
